========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:      1369 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ:  0.666667 | Prob:0.000130673
Index:      1370 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ:  0.666667 | Prob:9.92685e-05
Index:      1371 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ:  0.666667 | Prob:7.53951e-05
Index:      1372 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ:  0.666667 | Prob:5.72529e-05
Index:      1373 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ:  0.666667 | Prob:4.34696e-05
Index:      1374 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ:  0.666667 | Prob:3.30004e-05
Index:      1375 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ:  0.666667 | Prob:2.50499e-05
Index:      1376 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ:  0.666667 | Prob:1.90131e-05
Index:      1377 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ:  0.666667 | Prob:1.44299e-05
Index:      1378 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ:  0.666667 | Prob:1.09508e-05
Index:      1379 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ:  0.666667 | Prob:8.31009e-06
Index:      1380 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ:  0.666667 | Prob:6.30584e-06
Index:      1381 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ:  0.666667 | Prob:4.78477e-06
Index:      1382 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ:  0.666667 | Prob:3.63048e-06
Index:      1383 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ:  0.666667 | Prob:2.75456e-06
Index:      1384 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ:  0.666667 | Prob:2.08992e-06
Index:      1385 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ:  0.666667 | Prob:1.58561e-06
Index:      1386 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ:  0.666667 | Prob:1.20297e-06
Index:      1387 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ:  0.666667 | Prob:9.12653e-07
Index:      1388 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ:  0.666667 | Prob:6.92388e-07
Index:      1389 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ:  0.666667 | Prob:5.25276e-07
Index:      1390 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ:  0.666667 | Prob:3.98493e-07
Index:      1391 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ:  0.666667 | Prob:3.02308e-07
Index:      1392 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ:  0.666667 | Prob:2.29337e-07
Index:      1393 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ:  0.666667 | Prob:1.73979e-07
Index:      1394 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ:  0.666667 | Prob:1.31982e-07
Index:      1395 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ:  0.666667 | Prob:1.00123e-07
Index:      1396 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ:  0.666667 | Prob:7.59532e-08
Index:      1397 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9635 | CosZ:  0.666667 | Prob:5.76181e-08
Index:      1398 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ:  0.666667 | Prob:4.37089e-08
Index:      1399 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ:  0.666667 | Prob:3.31573e-08
Index:      1400 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ:       0.8 | Prob: 0.0137389
Index:      1401 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ:       0.8 | Prob: 0.0109213
Index:      1402 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ:       0.8 | Prob:0.00859606
Index:      1403 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ:       0.8 | Prob:0.00671433
Index:      1404 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ:       0.8 | Prob:0.00521348
Index:      1405 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214307 | CosZ:       0.8 | Prob:0.00402939
Index:      1406 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ:       0.8 | Prob:0.00310293
Index:      1407 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ:       0.8 | Prob:0.00238264
Index:      1408 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ:       0.8 | Prob:0.00182541
Index:      1409 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ:       0.8 | Prob:0.00139597
Index:      1410 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ:       0.8 | Prob:0.00106602
Index:      1411 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ:       0.8 | Prob:0.000813111
Index:      1412 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ:       0.8 | Prob:0.000619622
Index:      1413 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ:       0.8 | Prob:0.000471817
Index:      1414 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ:       0.8 | Prob:0.000359046
Index:      1415 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ:       0.8 | Prob:0.00027309
Index:      1416 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ:       0.8 | Prob:0.000207625
Index:      1417 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ:       0.8 | Prob:0.000157798
Index:      1418 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ:       0.8 | Prob:0.000119895
Index:      1419 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ:       0.8 | Prob:9.10737e-05
Index:      1420 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ:       0.8 | Prob:6.9167e-05
Index:      1421 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ:       0.8 | Prob:5.25208e-05
Index:      1422 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ:       0.8 | Prob:3.98751e-05
Index:      1423 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ:       0.8 | Prob:3.02705e-05
Index:      1424 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ:       0.8 | Prob:2.2977e-05
Index:      1425 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ:       0.8 | Prob:1.74393e-05
Index:      1426 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ:       0.8 | Prob:1.32352e-05
Index:      1427 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ:       0.8 | Prob:1.0044e-05
Index:      1428 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ:       0.8 | Prob:7.62179e-06
Index:      1429 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ:       0.8 | Prob:5.78346e-06
Index:      1430 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ:       0.8 | Prob:4.38835e-06
Index:      1431 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ:       0.8 | Prob:3.32966e-06
Index:      1432 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ:       0.8 | Prob:2.5263e-06
Index:      1433 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ:       0.8 | Prob:1.91672e-06
Index:      1434 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ:       0.8 | Prob:1.45419e-06
Index:      1435 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ:       0.8 | Prob:1.10326e-06
Index:      1436 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ:       0.8 | Prob:8.37002e-07
Index:      1437 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ:       0.8 | Prob:6.34992e-07
Index:      1438 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ:       0.8 | Prob:4.81731e-07
Index:      1439 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ:       0.8 | Prob:3.65457e-07
Index:      1440 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ:       0.8 | Prob:2.77245e-07
Index:      1441 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ:       0.8 | Prob:2.10324e-07
Index:      1442 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ:       0.8 | Prob:1.59554e-07
Index:      1443 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ:       0.8 | Prob:1.21039e-07
Index:      1444 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ:       0.8 | Prob:9.18212e-08
Index:      1445 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ:       0.8 | Prob:6.96557e-08
Index:      1446 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ:       0.8 | Prob:5.28407e-08
Index:      1447 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9635 | CosZ:       0.8 | Prob:4.00847e-08
Index:      1448 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ:       0.8 | Prob:3.0408e-08
Index:      1449 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ:       0.8 | Prob:2.30673e-08
Index:      1450 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ:  0.933333 | Prob: 0.0106372
Index:      1451 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ:  0.933333 | Prob:0.00836447
Index:      1452 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ:  0.933333 | Prob:0.00652861
Index:      1453 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ:  0.933333 | Prob:0.00506635
Index:      1454 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ:  0.933333 | Prob:0.00391391
Index:      1455 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214307 | CosZ:  0.933333 | Prob:0.00301293
Index:      1456 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ:  0.933333 | Prob:0.00231289
Index:      1457 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ:  0.933333 | Prob:0.00177157
Index:      1458 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ:  0.933333 | Prob:0.00135456
Index:      1459 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ:  0.933333 | Prob:0.00103425
Index:      1460 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ:  0.933333 | Prob:0.000788787
Index:      1461 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ:  0.933333 | Prob:0.000601031
Index:      1462 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ:  0.933333 | Prob:0.000457625
Index:      1463 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ:  0.933333 | Prob:0.000348225
Index:      1464 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ:  0.933333 | Prob:0.000264846
Index:      1465 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ:  0.933333 | Prob:0.000201349
Index:      1466 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ:  0.933333 | Prob:0.000153023
Index:      1467 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ:  0.933333 | Prob:0.000116263
Index:      1468 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ:  0.933333 | Prob:8.8313e-05
Index:      1469 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ:  0.933333 | Prob:6.7069e-05
Index:      1470 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ:  0.933333 | Prob:5.09268e-05
Index:      1471 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ:  0.933333 | Prob:3.86643e-05
Index:      1472 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ:  0.933333 | Prob:2.9351e-05
Index:      1473 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ:  0.933333 | Prob:2.22788e-05
Index:      1474 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ:  0.933333 | Prob:1.69092e-05
Index:      1475 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ:  0.933333 | Prob:1.28328e-05
Index:      1476 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ:  0.933333 | Prob:9.73856e-06
Index:      1477 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ:  0.933333 | Prob:7.38999e-06
Index:      1478 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ:  0.933333 | Prob:5.60754e-06
Index:      1479 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ:  0.933333 | Prob:4.25485e-06
Index:      1480 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ:  0.933333 | Prob:3.22835e-06
Index:      1481 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ:  0.933333 | Prob:2.44943e-06
Index:      1482 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ:  0.933333 | Prob:1.85839e-06
Index:      1483 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ:  0.933333 | Prob:1.40994e-06
Index:      1484 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ:  0.933333 | Prob:1.06968e-06
Index:      1485 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ:  0.933333 | Prob:8.11526e-07
Index:      1486 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ:  0.933333 | Prob:6.15664e-07
Index:      1487 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ:  0.933333 | Prob:4.67067e-07
Index:      1488 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ:  0.933333 | Prob:3.54332e-07
Index:      1489 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ:  0.933333 | Prob:2.68805e-07
Index:      1490 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ:  0.933333 | Prob:2.03921e-07
Index:      1491 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ:  0.933333 | Prob:1.54697e-07
Index:      1492 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ:  0.933333 | Prob:1.17355e-07
Index:      1493 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ:  0.933333 | Prob:8.90257e-08
Index:      1494 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ:  0.933333 | Prob:6.7535e-08
Index:      1495 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ:  0.933333 | Prob:5.12319e-08
Index:      1496 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ:  0.933333 | Prob:3.88643e-08
Index:      1497 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9635 | CosZ:  0.933333 | Prob:2.94822e-08
Index:      1498 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ:  0.933333 | Prob:2.23649e-08
Index:      1499 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ:  0.933333 | Prob:1.69658e-08
Index:      1500 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.343911
Index:      1501 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.123321 | CosZ: -0.933333 | Prob:  0.325428
Index:      1502 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.141591 | CosZ: -0.933333 | Prob:  0.023766
Index:      1503 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.162568 | CosZ: -0.933333 | Prob:  0.048867
Index:      1504 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.186653 | CosZ: -0.933333 | Prob:  0.333527
Index:      1505 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.214307 | CosZ: -0.933333 | Prob:  0.366563
Index:      1506 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.246057 | CosZ: -0.933333 | Prob:  0.604187
Index:      1507 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.282511 | CosZ: -0.933333 | Prob:  0.335763
Index:      1508 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.324366 | CosZ: -0.933333 | Prob:  0.541247
Index:      1509 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.372422 | CosZ: -0.933333 | Prob:   0.46519
Index:      1510 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.366311
Index:      1511 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.490948 | CosZ: -0.933333 | Prob:  0.280479
Index:      1512 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.563684 | CosZ: -0.933333 | Prob:  0.276204
Index:      1513 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.647195 | CosZ: -0.933333 | Prob:  0.222821
Index:      1514 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.74308 | CosZ: -0.933333 | Prob: 0.0848834
Index:      1515 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.85317 | CosZ: -0.933333 | Prob: 0.0532504
Index:      1516 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.97957 | CosZ: -0.933333 | Prob: 0.0669639
Index:      1517 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.1247 | CosZ: -0.933333 | Prob:  0.084364
Index:      1518 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.29132 | CosZ: -0.933333 | Prob: 0.0151767
Index:      1519 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.48264 | CosZ: -0.933333 | Prob:0.00766998
Index:      1520 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.7023 | CosZ: -0.933333 | Prob: 0.0118999
Index:      1521 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.9545 | CosZ: -0.933333 | Prob: 0.0246379
Index:      1522 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.24406 | CosZ: -0.933333 | Prob:0.00787735
Index:      1523 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.57653 | CosZ: -0.933333 | Prob:  0.327956
Index:      1524 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.95825 | CosZ: -0.933333 | Prob:  0.283847
Index:      1525 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.39653 | CosZ: -0.933333 | Prob:  0.250099
Index:      1526 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.89974 | CosZ: -0.933333 | Prob:  0.284072
Index:      1527 | NuType:  1 | OscChan:  1 ->   3 | Energy:    4.4775 | CosZ: -0.933333 | Prob: 0.0837386
Index:      1528 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.14085 | CosZ: -0.933333 | Prob: 0.0175367
Index:      1529 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.90249 | CosZ: -0.933333 | Prob:  0.204825
Index:      1530 | NuType:  1 | OscChan:  1 ->   3 | Energy:   6.77697 | CosZ: -0.933333 | Prob:  0.305912
Index:      1531 | NuType:  1 | OscChan:  1 ->   3 | Energy:     7.781 | CosZ: -0.933333 | Prob:  0.230015
Index:      1532 | NuType:  1 | OscChan:  1 ->   3 | Energy:   8.93378 | CosZ: -0.933333 | Prob:  0.107557
Index:      1533 | NuType:  1 | OscChan:  1 ->   3 | Energy:   10.2574 | CosZ: -0.933333 | Prob: 0.0296125
Index:      1534 | NuType:  1 | OscChan:  1 ->   3 | Energy:    11.777 | CosZ: -0.933333 | Prob:0.00238428
Index:      1535 | NuType:  1 | OscChan:  1 ->   3 | Energy:   13.5218 | CosZ: -0.933333 | Prob: 0.0014619
Index:      1536 | NuType:  1 | OscChan:  1 ->   3 | Energy:   15.5251 | CosZ: -0.933333 | Prob:0.00734417
Index:      1537 | NuType:  1 | OscChan:  1 ->   3 | Energy:   17.8252 | CosZ: -0.933333 | Prob: 0.0116832
Index:      1538 | NuType:  1 | OscChan:  1 ->   3 | Energy:   20.4661 | CosZ: -0.933333 | Prob: 0.0129298
Index:      1539 | NuType:  1 | OscChan:  1 ->   3 | Energy:   23.4982 | CosZ: -0.933333 | Prob: 0.0119833
Index:      1540 | NuType:  1 | OscChan:  1 ->   3 | Energy:   26.9796 | CosZ: -0.933333 | Prob: 0.0100309
Index:      1541 | NuType:  1 | OscChan:  1 ->   3 | Energy:   30.9767 | CosZ: -0.933333 | Prob:0.00788478
Index:      1542 | NuType:  1 | OscChan:  1 ->   3 | Energy:    35.566 | CosZ: -0.933333 | Prob:0.00595449
Index:      1543 | NuType:  1 | OscChan:  1 ->   3 | Energy:   40.8353 | CosZ: -0.933333 | Prob:0.00438313
Index:      1544 | NuType:  1 | OscChan:  1 ->   3 | Energy:   46.8852 | CosZ: -0.933333 | Prob: 0.0031753
Index:      1545 | NuType:  1 | OscChan:  1 ->   3 | Energy:   53.8314 | CosZ: -0.933333 | Prob:0.00227876
Index:      1546 | NuType:  1 | OscChan:  1 ->   3 | Energy:   61.8067 | CosZ: -0.933333 | Prob:0.00162744
Index:      1547 | NuType:  1 | OscChan:  1 ->   3 | Energy:   70.9635 | CosZ: -0.933333 | Prob:0.00116034
Index:      1548 | NuType:  1 | OscChan:  1 ->   3 | Energy:   81.4771 | CosZ: -0.933333 | Prob:0.000827744
Index:      1549 | NuType:  1 | OscChan:  1 ->   3 | Energy:   93.5482 | CosZ: -0.933333 | Prob:0.00059167
Index:      1550 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.107408 | CosZ:      -0.8 | Prob:  0.197054
Index:      1551 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.123321 | CosZ:      -0.8 | Prob:   0.59507
Index:      1552 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.141591 | CosZ:      -0.8 | Prob:  0.197475
Index:      1553 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.162568 | CosZ:      -0.8 | Prob: 0.0194153
Index:      1554 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.186653 | CosZ:      -0.8 | Prob: 0.0789429
Index:      1555 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.214307 | CosZ:      -0.8 | Prob:  0.297768
Index:      1556 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.246057 | CosZ:      -0.8 | Prob:  0.432722
Index:      1557 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.282511 | CosZ:      -0.8 | Prob:  0.208518
Index:      1558 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.324366 | CosZ:      -0.8 | Prob:  0.193196
Index:      1559 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.372422 | CosZ:      -0.8 | Prob:  0.126589
Index:      1560 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.427598 | CosZ:      -0.8 | Prob:  0.214164
Index:      1561 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.490948 | CosZ:      -0.8 | Prob:  0.102565
Index:      1562 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.563684 | CosZ:      -0.8 | Prob:   0.17065
Index:      1563 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.647195 | CosZ:      -0.8 | Prob: 0.0373381
Index:      1564 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.74308 | CosZ:      -0.8 | Prob: 0.0432753
Index:      1565 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.85317 | CosZ:      -0.8 | Prob: 0.0221724
Index:      1566 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.97957 | CosZ:      -0.8 | Prob:  0.118137
Index:      1567 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.1247 | CosZ:      -0.8 | Prob:  0.016807
Index:      1568 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.29132 | CosZ:      -0.8 | Prob: 0.0188364
Index:      1569 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.48264 | CosZ:      -0.8 | Prob: 0.0272059
Index:      1570 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.7023 | CosZ:      -0.8 | Prob: 0.0121358
Index:      1571 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.9545 | CosZ:      -0.8 | Prob:0.00414766
Index:      1572 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.24406 | CosZ:      -0.8 | Prob: 0.0565805
Index:      1573 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.57653 | CosZ:      -0.8 | Prob: 0.0468239
Index:      1574 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.95825 | CosZ:      -0.8 | Prob: 0.0284142
Index:      1575 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.39653 | CosZ:      -0.8 | Prob: 0.0699191
Index:      1576 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.89974 | CosZ:      -0.8 | Prob:  0.114017
Index:      1577 | NuType:  1 | OscChan:  1 ->   3 | Energy:    4.4775 | CosZ:      -0.8 | Prob:7.4654e-05
Index:      1578 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.14085 | CosZ:      -0.8 | Prob:  0.171895
Index:      1579 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.90249 | CosZ:      -0.8 | Prob:  0.427281
Index:      1580 | NuType:  1 | OscChan:  1 ->   3 | Energy:   6.77697 | CosZ:      -0.8 | Prob:  0.473587
Index:      1581 | NuType:  1 | OscChan:  1 ->   3 | Energy:     7.781 | CosZ:      -0.8 | Prob:  0.347969
Index:      1582 | NuType:  1 | OscChan:  1 ->   3 | Energy:   8.93378 | CosZ:      -0.8 | Prob:  0.193908
Index:      1583 | NuType:  1 | OscChan:  1 ->   3 | Energy:   10.2574 | CosZ:      -0.8 | Prob: 0.0860007
