========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:       678 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:       0.8 | Prob:  0.999985
Index:       679 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:       0.8 | Prob:  0.999989
Index:       680 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:       0.8 | Prob:  0.999992
Index:       681 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:       0.8 | Prob:  0.999994
Index:       682 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:       0.8 | Prob:  0.999995
Index:       683 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:       0.8 | Prob:  0.999996
Index:       684 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:       0.8 | Prob:  0.999997
Index:       685 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:       0.8 | Prob:  0.999998
Index:       686 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:       0.8 | Prob:  0.999998
Index:       687 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:       0.8 | Prob:  0.999999
Index:       688 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:       0.8 | Prob:  0.999999
Index:       689 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:       0.8 | Prob:  0.999999
Index:       690 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:       0.8 | Prob:  0.999999
Index:       691 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:       0.8 | Prob:         1
Index:       692 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:       0.8 | Prob:         1
Index:       693 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:       0.8 | Prob:         1
Index:       694 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:       0.8 | Prob:         1
Index:       695 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:       0.8 | Prob:         1
Index:       696 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:       0.8 | Prob:         1
Index:       697 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ:       0.8 | Prob:         1
Index:       698 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:       0.8 | Prob:         1
Index:       699 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:       0.8 | Prob:         1
Index:       700 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:  0.933333 | Prob:  0.977701
Index:       701 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:  0.933333 | Prob:  0.982688
Index:       702 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:  0.933333 | Prob:  0.986636
Index:       703 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:  0.933333 | Prob:  0.989727
Index:       704 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:  0.933333 | Prob:  0.992129
Index:       705 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ:  0.933333 | Prob:  0.993984
Index:       706 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:  0.933333 | Prob:   0.99541
Index:       707 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:  0.933333 | Prob:  0.996503
Index:       708 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:  0.933333 | Prob:  0.997338
Index:       709 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:  0.933333 | Prob:  0.997976
Index:       710 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:  0.933333 | Prob:  0.998462
Index:       711 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:  0.933333 | Prob:  0.998831
Index:       712 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:  0.933333 | Prob:  0.999113
Index:       713 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:  0.933333 | Prob:  0.999326
Index:       714 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:  0.933333 | Prob:  0.999489
Index:       715 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:  0.933333 | Prob:  0.999612
Index:       716 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:  0.933333 | Prob:  0.999705
Index:       717 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:  0.933333 | Prob:  0.999777
Index:       718 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:  0.933333 | Prob:   0.99983
Index:       719 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:  0.933333 | Prob:  0.999871
Index:       720 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:  0.933333 | Prob:  0.999902
Index:       721 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:  0.933333 | Prob:  0.999926
Index:       722 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:  0.933333 | Prob:  0.999944
Index:       723 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:  0.933333 | Prob:  0.999957
Index:       724 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:  0.933333 | Prob:  0.999968
Index:       725 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:  0.933333 | Prob:  0.999975
Index:       726 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:  0.933333 | Prob:  0.999981
Index:       727 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:  0.933333 | Prob:  0.999986
Index:       728 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:  0.933333 | Prob:  0.999989
Index:       729 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:  0.933333 | Prob:  0.999992
Index:       730 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:  0.933333 | Prob:  0.999994
Index:       731 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:  0.933333 | Prob:  0.999995
Index:       732 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:  0.933333 | Prob:  0.999996
Index:       733 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:  0.933333 | Prob:  0.999997
Index:       734 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:  0.933333 | Prob:  0.999998
Index:       735 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:  0.933333 | Prob:  0.999998
Index:       736 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:  0.933333 | Prob:  0.999999
Index:       737 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:  0.933333 | Prob:  0.999999
Index:       738 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:  0.933333 | Prob:  0.999999
Index:       739 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:  0.933333 | Prob:  0.999999
Index:       740 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:  0.933333 | Prob:         1
Index:       741 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:  0.933333 | Prob:         1
Index:       742 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:  0.933333 | Prob:         1
Index:       743 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:  0.933333 | Prob:         1
Index:       744 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:  0.933333 | Prob:         1
Index:       745 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:  0.933333 | Prob:         1
Index:       746 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:  0.933333 | Prob:         1
Index:       747 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ:  0.933333 | Prob:         1
Index:       748 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:  0.933333 | Prob:         1
Index:       749 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:  0.933333 | Prob:         1
Index:       750 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.933333 | Prob:   0.51195
Index:       751 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.933333 | Prob: 0.0300933
Index:       752 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.933333 | Prob: 0.0772574
Index:       753 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.933333 | Prob:  0.373337
Index:       754 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.933333 | Prob:  0.381225
Index:       755 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214306 | CosZ: -0.933333 | Prob:  0.559899
Index:       756 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.933333 | Prob:  0.302802
Index:       757 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.933333 | Prob:  0.486814
Index:       758 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.933333 | Prob:   0.19575
Index:       759 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.933333 | Prob:  0.190084
Index:       760 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.933333 | Prob:  0.124626
Index:       761 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.933333 | Prob:  0.158318
Index:       762 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.933333 | Prob: 0.0565429
Index:       763 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.933333 | Prob:  0.107436
Index:       764 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.933333 | Prob: 0.0712494
Index:       765 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.933333 | Prob: 0.0799364
Index:       766 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.933333 | Prob: 0.0270151
Index:       767 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.933333 | Prob: 0.0520729
Index:       768 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.933333 | Prob: 0.0294699
Index:       769 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.933333 | Prob: 0.0497218
Index:       770 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.933333 | Prob:  0.030458
Index:       771 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.933333 | Prob: 0.0700155
Index:       772 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.933333 | Prob:0.00902257
Index:       773 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.933333 | Prob:   0.31431
Index:       774 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.933333 | Prob:   0.21301
Index:       775 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.933333 | Prob:  0.305366
Index:       776 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.933333 | Prob:  0.378041
Index:       777 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.933333 | Prob:  0.111588
Index:       778 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.933333 | Prob: 0.0131163
Index:       779 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.933333 | Prob:  0.197151
Index:       780 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.933333 | Prob:  0.307683
Index:       781 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.933333 | Prob:  0.246027
Index:       782 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.933333 | Prob:  0.128949
Index:       783 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.933333 | Prob: 0.0454221
Index:       784 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.933333 | Prob:0.00864829
Index:       785 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.933333 | Prob:0.00017599
Index:       786 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.933333 | Prob:0.00225281
Index:       787 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.933333 | Prob:0.00572526
Index:       788 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.933333 | Prob:0.00766705
Index:       789 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.933333 | Prob:0.00794257
Index:       790 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.933333 | Prob:0.00718625
Index:       791 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.933333 | Prob:0.00599989
Index:       792 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.933333 | Prob:0.00476257
Index:       793 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.933333 | Prob:0.00365925
Index:       794 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.933333 | Prob:0.00275293
Index:       795 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.933333 | Prob:0.00204355
Index:       796 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.933333 | Prob:0.00150467
Index:       797 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9636 | CosZ: -0.933333 | Prob: 0.0011029
Index:       798 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.933333 | Prob:0.000806783
Index:       799 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ: -0.933333 | Prob:0.000590002
Index:       800 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ:      -0.8 | Prob:   0.51909
Index:       801 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ:      -0.8 | Prob:  0.290435
Index:       802 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ:      -0.8 | Prob: 0.0151472
Index:       803 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ:      -0.8 | Prob: 0.0497186
Index:       804 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ:      -0.8 | Prob:   0.36888
Index:       805 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214306 | CosZ:      -0.8 | Prob:  0.358439
Index:       806 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ:      -0.8 | Prob:   0.22392
Index:       807 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ:      -0.8 | Prob:  0.386592
Index:       808 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ:      -0.8 | Prob:  0.265789
Index:       809 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ:      -0.8 | Prob:  0.249903
Index:       810 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ:      -0.8 | Prob: 0.0738271
Index:       811 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ:      -0.8 | Prob:  0.108492
Index:       812 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ:      -0.8 | Prob: 0.0204991
Index:       813 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ:      -0.8 | Prob:  0.105988
Index:       814 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ:      -0.8 | Prob: 0.0950261
Index:       815 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ:      -0.8 | Prob: 0.0563717
Index:       816 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ:      -0.8 | Prob: 0.0138044
Index:       817 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ:      -0.8 | Prob: 0.0329915
Index:       818 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ:      -0.8 | Prob: 0.0617545
Index:       819 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ:      -0.8 | Prob: 0.0589818
Index:       820 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ:      -0.8 | Prob: 0.0515939
Index:       821 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ:      -0.8 | Prob: 0.0132424
Index:       822 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ:      -0.8 | Prob: 0.0238764
Index:       823 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ:      -0.8 | Prob: 0.0715244
Index:       824 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ:      -0.8 | Prob:0.00559616
Index:       825 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ:      -0.8 | Prob: 0.0869703
Index:       826 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ:      -0.8 | Prob: 0.0589138
Index:       827 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ:      -0.8 | Prob: 0.0196447
Index:       828 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ:      -0.8 | Prob:   0.26529
Index:       829 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ:      -0.8 | Prob:  0.488411
Index:       830 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ:      -0.8 | Prob:  0.479465
Index:       831 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ:      -0.8 | Prob:   0.32919
Index:       832 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ:      -0.8 | Prob:  0.175033
Index:       833 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ:      -0.8 | Prob: 0.0743718
Index:       834 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ:      -0.8 | Prob: 0.0244688
Index:       835 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ:      -0.8 | Prob:0.00528439
Index:       836 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ:      -0.8 | Prob:0.000298898
Index:       837 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ:      -0.8 | Prob:0.000316256
Index:       838 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ:      -0.8 | Prob:0.00135595
Index:       839 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ:      -0.8 | Prob:0.00211824
Index:       840 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ:      -0.8 | Prob:0.00239675
Index:       841 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ:      -0.8 | Prob:0.00231863
Index:       842 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ:      -0.8 | Prob:0.00205075
Index:       843 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ:      -0.8 | Prob:0.00171547
Index:       844 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ:      -0.8 | Prob:0.00138385
Index:       845 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ:      -0.8 | Prob:0.00108958
Index:       846 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ:      -0.8 | Prob:0.000843948
Index:       847 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9636 | CosZ:      -0.8 | Prob:0.000646482
Index:       848 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ:      -0.8 | Prob:0.000491549
Index:       849 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ:      -0.8 | Prob:0.000371922
Index:       850 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.218497
Index:       851 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.666667 | Prob: 0.0716526
Index:       852 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.666667 | Prob:   0.31176
Index:       853 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.666667 | Prob:  0.475794
Index:       854 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.437307
Index:       855 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214306 | CosZ: -0.666667 | Prob:  0.251678
Index:       856 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.666667 | Prob: 0.0481569
Index:       857 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.666667 | Prob: 0.0981145
Index:       858 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.666667 | Prob: 0.0542143
Index:       859 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.666667 | Prob:0.00166111
Index:       860 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.666667 | Prob:0.00560508
Index:       861 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.666667 | Prob: 0.0158149
Index:       862 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.666667 | Prob: 0.0160385
Index:       863 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.666667 | Prob: 0.0181774
Index:       864 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.666667 | Prob: 0.0188651
Index:       865 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.666667 | Prob:0.00938242
Index:       866 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.666667 | Prob:  0.010098
Index:       867 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.666667 | Prob: 0.0236391
Index:       868 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.666667 | Prob: 0.0263415
Index:       869 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.666667 | Prob: 0.0139061
Index:       870 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.666667 | Prob: 0.0025296
Index:       871 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.666667 | Prob: 0.0392183
Index:       872 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.666667 | Prob: 0.0188462
Index:       873 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.666667 | Prob: 0.0344755
Index:       874 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.666667 | Prob: 0.0189934
Index:       875 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.666667 | Prob: 0.0929802
Index:       876 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.666667 | Prob: 0.0180109
Index:       877 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.666667 | Prob: 0.0413477
Index:       878 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.666667 | Prob:  0.244853
Index:       879 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.666667 | Prob:  0.420015
Index:       880 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.666667 | Prob:  0.447582
Index:       881 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.364958
Index:       882 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.666667 | Prob:  0.250231
Index:       883 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.666667 | Prob:  0.151872
Index:       884 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.666667 | Prob: 0.0840634
Index:       885 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.666667 | Prob: 0.0431468
Index:       886 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.666667 | Prob: 0.0206745
Index:       887 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.666667 | Prob:0.00922387
Index:       888 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.666667 | Prob:0.00377608
Index:       889 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.666667 | Prob:0.00136958
Index:       890 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.666667 | Prob:0.000405647
Index:       891 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.666667 | Prob:7.81427e-05
Index:       892 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.666667 | Prob:4.97259e-06
Index:       893 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.666667 | Prob: 1.695e-05
Index:       894 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.666667 | Prob:4.58602e-05
Index:       895 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.666667 | Prob:6.84667e-05
Index:       896 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.666667 | Prob:7.99271e-05
Index:       897 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9636 | CosZ: -0.666667 | Prob:8.18698e-05
Index:       898 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.666667 | Prob:7.74378e-05
